id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
19631,0.0016213916573245702,0.00014726068732656586,0.9541069195153489,0.00018943665908089386,0.0004867440580770849,0.0007715821722951523,0.04776511817250644
19632,0.13982024972968043,0.0005082831934430697,0.000694942106702233,0.0003195682120980785,0.0018392205843233383,0.694248876542563,0.2267326220857016
19633,0.1741985722461545,0.001893666257943559,0.002576839513860059,0.00035497776569618275,0.5381485739202391,0.07679263623977112,0.22632219370668108
19634,0.00366881025629605,0.010628397340940787,0.6045670201419123,0.000192892626375914,0.0023923669327978437,0.08818068992620451,0.1650482682406247
19635,0.052734734053540594,0.016821045156354627,0.016369002796192415,0.0003472930229206731,0.0633623256377207,0.08161788473735467,0.6356611798299332
19636,0.010380357987783716,0.008675123947990786,0.0009192281081430761,0.0006331049849047763,0.00186976112051779,0.6708395289633511,0.31198230814260247
19637,0.22397482030552393,0.012857496745464644,0.015711677995974196,0.0002355616513207731,0.07763948629266522,0.2140381176885726,0.42032334593736104
19638,0.10308452044084544,0.3253817021579485,0.0016633763241049597,0.0007564860500881923,0.03899426129909933,0.05182948270943992,0.3888433990350357
19639,0.029433236209543915,0.07709054190412813,0.0019939320734959796,0.0025623071926968045,0.025549861074389158,0.5795141929334766,0.24946758135554595
19640,0.09594245782709426,0.02260235437819329,0.0026266661472708146,0.0007257888341030197,0.019441259270604496,0.2683489014438032,0.5288396013406531
19641,0.004140475989675654,0.2962592780684168,0.0021381275072494266,0.002765062778777045,0.004646712035537972,0.22416163266874906,0.3608128382810161
19642,0.014748066910367197,0.0024999211947854647,0.0007604436100362611,0.00021291406250584704,0.0045214208820162725,0.5946750985583579,0.41495892320327044
19643,0.013961751205206652,0.0005084477005640877,0.0007435439646518926,0.007180650630921852,0.004325943321586045,0.6860118924092415,0.2958631966980482
19644,0.23448278905588765,0.003780965126020725,0.001588505139123214,0.00030959146227051664,0.006982307160701013,0.06687438563787212,0.7129089295871847
19645,0.04414554913521741,0.009845228266126351,0.000856000640345033,0.0008191296181565398,0.002571315046228837,0.6142945895567453,0.3107211003084142
19646,0.00521517600479636,0.03188166181899941,0.011782217896139017,0.00041775101591559063,0.015004448836739582,0.46948529057902283,0.5294183885462833
19647,0.026358194449848174,0.21444249191944162,0.0018181514071135582,0.00018380276406741868,0.002835647784103662,0.22352631684664293,0.36843572289352194
19648,0.001657553107406968,0.013469280246603104,0.7808970876996274,0.00116230830461495,0.0028811248997493593,0.010854129280809989,0.20701505086798874
19649,0.25896328908960675,0.012278582892572457,0.00923365995846585,0.00022235134077368507,0.1605570853053303,0.10100693507147637,0.4385924709024135
19650,0.07105422897344861,0.00015389586905887012,0.0017758146005594903,0.001902101435878016,0.004201421574085967,0.5806359762085075,0.3552234788378133
19651,0.10284036845210669,0.021579226183387996,0.002112459739652343,0.008262614794962509,0.1353319689115081,0.18679180090871614,0.38870259623842063
19652,0.0030393469721845525,0.324261455767262,0.0023913472816470905,0.0047401617000346116,0.0048417806128669225,0.3859689678407358,0.36974418124191677
19653,0.17224743030220988,0.009696254664358774,0.0062334566452791704,0.00011852621772518154,0.00417536721381712,0.21106208135549995,0.37426660332327844
19654,0.0028063477255825292,0.07129342143926487,0.0751337813545567,0.0016473760170597788,0.00315982345991991,0.2419933797615145,0.46485133388007704
19655,0.0015165875923983147,0.000449872945035071,0.9584079680616775,0.00019734737772296695,0.0002258320842567598,0.0010426024650571593,0.03652978523165292
19656,0.24113560182687527,0.0004987866755735854,0.0006371197383561905,0.0012217894579669908,0.007695183702803196,0.588222653558294,0.2352921550978194
19657,0.032754545013021025,0.5804471233853388,0.0008828548449990337,0.0001745666202040446,0.004794922316938955,0.19312248771808024,0.347374596287743
19658,0.14086864625218753,0.026823513953157744,0.0028007554170683107,0.00017255862258779234,0.030107699619349813,0.1543601513238274,0.43468528081545593
19659,0.14388075343923018,0.0008005268639762234,0.0008110763629910035,0.0004584250875045434,0.0021193054718467645,0.6498123128408378,0.281220547150704
19660,0.06053183248385382,0.5642984622061709,0.0012459966978411313,0.00032767665081179025,0.015474379053870304,0.2538195071616987,0.29933231578585656
19661,0.16103440676911548,0.05461057254991552,0.0010812482934864666,0.0005860276642944943,0.003003654503408844,0.23000849714200028,0.37238508725744246
19662,0.04784263298465472,0.02177781309746366,0.0316673671395477,0.0016099531496332163,0.09637818023029265,0.10505748137791063,0.6417074274120668
19663,0.013769885625871156,0.0008671424243444975,0.003726747901779613,0.7890790502054836,0.008205912590321303,0.015257243762505262,0.21348863596928266
19664,0.018206435590791523,0.03200647434202684,0.030910142927459135,0.008186868233842567,0.011299584361357862,0.500641624530134,0.37335758961630655
19665,0.002079333996208573,0.0001505687116079103,0.8682376377488107,0.0003666534593499147,0.0007182000868378794,0.0005412920580005632,0.10774726233977042
19666,0.08533849286589626,0.011731224685729175,0.012896385870136638,0.0013596853381615595,0.03262110671425721,0.2021290301386743,0.5001719599000419
19667,0.008370023936910949,0.42034207294289166,0.0020212147522024153,0.005283040490371397,0.015408822963678884,0.10834213968545961,0.38788207624827054
19668,0.0544715619244714,0.0027139483488008076,0.0019164517049642604,0.002295564278509056,0.4818861083579917,0.24621677364578295,0.4394978171953697
19669,0.001990904219107986,0.0001295958692493126,0.9339764548902648,0.00026742774055982363,0.000780333567815354,0.0006232714951626912,0.07689923886013843
19670,0.0026073806787626145,0.0013048715521074797,0.9465355799285838,0.0002227534271125853,0.0007748102167118824,0.0014663376107905569,0.04924916648323944
19671,0.25176509311696826,0.007125175851402223,0.0006866369642464209,0.0005986886413394557,0.025092319754656086,0.12837534761882652,0.5757202088542321
19672,0.03214751886042036,0.030485701144929572,0.06776750132617593,0.00289616436684522,0.03219008597223006,0.19559910281202253,0.4816788377398664
19673,0.002852348781608319,0.00017737143346380313,0.9498909931163823,0.0002226262350525928,0.0009196935994329626,0.0004817543110469897,0.07359179687302675
19674,0.0035092925886112394,0.01469215025803338,0.0011152412687658196,0.008766440977731188,0.009474206309987382,0.37437091392581556,0.4934374573802422
19675,0.1277382071636477,0.004254973778603112,0.029060023479292367,0.0007515075743547082,0.026134017859271757,0.2473855368017086,0.5286196838704579
19676,0.05773665055810662,0.010347766525634983,0.025308824530380605,0.00016420431637005983,0.06975460282581648,0.0719012807321822,0.6432343158524455
19677,0.05711219195524235,0.0016369548208716995,0.4781184332821649,0.003577825231763119,0.01286625326867519,0.1541345019980203,0.32483863867728835
19678,0.09312123160134864,0.0002691889881739965,0.0006983133832376152,0.0002990607968963874,0.0019077535795811197,0.5742907668104631,0.3328977021391835
19679,0.0015076171625290915,0.0008206182834598749,0.9531464039777211,0.0002695287467919258,0.00035371280611812115,0.0009342582452020231,0.0453273134325739
19680,0.0022039826382996746,0.0021719738724040993,0.6934690791938634,0.0011269374501301332,0.0017152487358554514,0.010293412836475802,0.20672115196236043
19681,0.008026033256884205,0.011329510471734684,0.403212401271403,0.00024864932553850873,0.007706735495126325,0.021615028686897294,0.26215457939141534
19682,0.06108895526066798,0.6414176817518533,0.0009323338118994498,0.00019726344650678934,0.0044719624786332705,0.1612827303806151,0.24914359882816592
19683,0.19642007707333806,0.009107241456169295,0.02041751996015479,0.0005894431272614241,0.051049465388322,0.09552822878459133,0.5483026012117918
19684,0.01099504705820203,0.006167201423824827,0.2690591165003935,0.0034200903612527775,0.028387415782997288,0.07388960215425561,0.40868572374920453
19685,0.05826190588374532,0.005766096946733495,0.013055681251946796,0.002834656275764081,0.028371962263307945,0.45143507647339265,0.40254520878166433
19686,0.14003782200035408,0.013913637727133728,0.028738525502286887,0.0003004504887725371,0.004308797043987928,0.135649638783385,0.5163077870994268
19687,0.015345290162455212,0.0004578595841715698,0.004600263985372621,0.7045815436826295,0.015210407678158152,0.013749273809710135,0.17737885667487313
19688,0.02967984314441345,0.2287160247257817,0.0007463359242544142,0.0001244558966260861,0.0045843933410090795,0.37253723565826047,0.38930107065138725
19689,0.003026641203623633,0.00015569661521867942,0.9281653625785163,0.00015132817861997374,0.0009624356456914937,0.0005284203368500299,0.07473960999111673
19690,0.0036647284420375354,0.7177227732199466,0.001889415412126529,0.00032376781273731585,0.001349004406538405,0.09124099000475672,0.23832322080821558
19691,0.001647011632847924,0.00695278907781706,0.7354150316483196,0.0005065580884742263,0.0021371226968303295,0.005858599783442739,0.2284465758941194
19692,0.003042069756089512,0.02691619503738344,0.0013718143656375793,0.00037402483377189314,0.018301562616454138,0.3603242078617553,0.43961634965408436
19693,0.08282946872231174,0.0009517550135697737,0.0006435505787033759,0.0006167693930017273,0.006182517648207701,0.751658410166798,0.18296157753634587
19694,0.10975467597878914,0.0025828769975230364,0.0006083170558725337,0.0004879978794336531,0.0037938474044033614,0.5518713393022946,0.2862818571090683
19695,0.06200297551157969,0.0038324299191223486,0.0007987379864094129,0.0005238486777153263,0.0022255904491019886,0.7463347665215818,0.2343965224372243
19696,0.09351454468615931,0.0028072656806275055,0.0007682994884026103,0.00013791363191883443,0.004067422596668993,0.5677925386342078,0.3028513854050515
19697,0.0019786983880239017,0.04207575086871239,0.33199101514423524,0.00022944681050530264,0.0005606991018100952,0.014683641482177988,0.12795122287215274
19698,0.5348021424845271,0.001649954398888246,0.003584221742671351,0.00030993259820545865,0.03476563794782931,0.048872873413526786,0.3278470487386553
19699,0.010093487365376255,0.0008138749492519775,0.003878289871178016,0.8965782965875673,0.00399140324248308,0.009730066746825418,0.15899095955028109
19700,0.19527367623286726,0.006971819686162719,0.007884805847928904,0.00011746568647028752,0.022475667144067006,0.3433015396588226,0.35162421237683156
19701,0.005674523046134032,0.013240949591443778,0.05414815619851923,0.00042283429523304344,0.006648580962084225,0.3994848847957996,0.3823974413344129
19702,0.06897503967505844,0.0008780229335539802,0.0008201671805372292,0.0001568583121524404,0.003876029747774,0.34596661796455885,0.4713421307677948
19703,0.01786308642324043,0.0032519866081245625,0.8627903147890752,0.00026810739361534525,0.010498384440589065,0.0022010974435005826,0.11683875987506892
19704,0.01835649063510226,0.0011078236593525912,0.0008523930527865505,0.010602404212617688,0.02286776304281889,0.6587630539247473,0.24792380061205002
19705,0.001825683527237361,0.00011001863850486143,0.9370846321075917,0.00023968537449983553,0.00048788283021296996,0.0005272708777923494,0.08031748167157375
19706,0.1345536678788968,0.0077370246023907375,0.04820444455140184,0.0011884843702367944,0.009690015950538415,0.33176280580723405,0.35269993881512707
19707,0.06425326917421567,0.005863053729158992,0.0009706371108907106,0.000666537462754678,0.0013585354833635112,0.1905629748466872,0.7038143807519379
19708,0.07398045187509932,0.009778114751790168,0.0008040562171970138,0.000755226685191082,0.0012996710236329383,0.4773063450984575,0.3640493149843311
19709,0.05842585573875406,0.002172235554858629,0.0007634595426241006,0.00039711354058443994,0.005707547377569095,0.6248770640310423,0.30227872543629664
19710,0.06970930729377334,0.35641293966753473,0.0007385887673583745,0.0004707069117097383,0.002988705181367298,0.32088767372956195,0.2752533074387854
19711,0.1272791660654165,0.0024318103837721785,0.0012609579704020966,0.0003418493350095319,0.007707405831292454,0.575120122091111,0.24498027582402312
19712,0.005478914364346366,0.0019451458518288057,0.8980501238875984,0.00019208910460611795,0.0016480509672872898,0.007057682772212476,0.09417132587080754
19713,0.0576753592113652,0.2263198647497057,0.0009266271941240279,0.0019015101033661478,0.005034564266455584,0.24460822597453988,0.32444905431437754
19714,0.07366463892510998,0.007180120997120354,0.0009740756265497013,0.000513760318859997,0.002482201015045129,0.39719747234343905,0.5191109409895103
19715,0.004102754814568662,0.05848115790156675,0.24015927455216876,0.00028871853341672467,0.0030390310044904898,0.20123508466227352,0.3188895058905402
19716,0.006145358543167508,0.012300149884557967,0.0034882403406780852,0.0007806756276259047,0.0070193847089323105,0.22221806650533818,0.7453790430101316
19717,0.10005987627133231,0.009247473369083147,0.006136470868973849,0.0005018066639624593,0.6021537746491191,0.06145217532829134,0.23317100136095062
19718,0.19938689040896884,0.003150600195853729,0.01612493193167808,0.0008696321732250617,0.02616491643852609,0.26777250010026743,0.3195199388589989
19719,0.0015634319212085082,0.0005794164856721305,0.9522581068891716,0.0001994970562825637,0.00024259448199740087,0.0011258979946616467,0.04098453956296325
19720,0.026841036792946756,0.0003714078496580995,0.000711660152990148,0.0006462988479380558,0.0020592517938197506,0.6390295657843222,0.32283291737381414
19721,0.016246011977553695,0.004497555843643122,0.0010081845066121922,0.00039716377179391634,0.0024243062547102258,0.6136693730241517,0.31175964991250715
19722,0.00418135129505937,0.0010975608616019593,0.0007676255014706429,0.00037145834371606084,0.001095690959627011,0.6028728402092705,0.40344996582585857
19723,0.002030182060266262,0.48686652082936266,0.08840145497862495,0.00018047738836699396,0.00026254353215089443,0.027965242490086677,0.16875216029732992
19724,0.032615901251852715,0.6570071908067269,0.007508874447126201,0.00012180614394267583,0.0042188866534649,0.19356973879313358,0.254165587082767
19725,0.005270570811534711,0.011590846820640483,0.0016512136365012667,0.0064114618364734454,0.04570665013908338,0.33089851572557744,0.5011037462926685
19726,0.004586658733075364,0.017763930136615747,0.0008942594253209241,0.0002478350080684259,0.0013889417036297318,0.4300411993183494,0.37637064784664287
19727,0.0030313254781774352,0.00015038712343044879,0.9503986167146952,0.0001824083357175169,0.0007339197370503786,0.0005232946748030038,0.04351671893511177
19728,0.008542571720782674,0.05869815720025402,0.008810617226271184,0.004467478622718313,0.04286300847952466,0.31293280280514457,0.36162129253657266
19729,0.0022819264238948408,0.017615209288022807,0.0508015339469155,0.0006309362569816379,0.014668085627654183,0.3037740387161493,0.46616695108770767
19730,0.002396532876459007,0.07011700035661869,0.03697905870640146,0.0013776295674156897,0.009677610699885444,0.29403885035572175,0.46893084838155685
19731,0.0448985356838214,0.004192527587877481,0.0006571726700848702,0.001638487664122353,0.0036481716277107124,0.5272560835261014,0.399722406123021
19732,0.0016946968171794017,0.0015402465193495014,0.8822565157346361,0.0002275345121137105,0.0004120410203984046,0.004584054667241955,0.0601841548214514
19733,0.267610408340607,0.0020917670048189387,0.0009084396235135403,0.00010705739953344145,0.008781990666699399,0.273760842678906,0.3253908574350772
19734,0.29707206858325874,0.017750546122513818,0.0018107622954698689,0.0008784233657873564,0.05695552289837891,0.39111800525171414,0.24884103687239523
19735,0.013075636445290733,0.0573114455946451,0.02546826518494318,0.0005385732085369972,0.022164487622852024,0.3453766379936509,0.39189070400863213
19736,0.006640028732420043,0.20408947509303113,0.0014059336708634187,0.015981900510718242,0.012550749792168156,0.3413061277034034,0.5414413299080792
19737,0.06683310120237193,0.016403655237263694,0.01717693572862512,0.0016936939647065167,0.018570388733711182,0.43737819122249,0.37753886405309617
19738,0.008940966377354491,0.003089440500802584,0.007846254758465707,0.33805714459770647,0.008516795139357481,0.12004107094803451,0.3306380365203345
19739,0.04833833078615015,0.02918205850006874,0.017137540493835538,0.000431026082279528,0.014115669050211676,0.2928425089770625,0.44822329300089847
19740,0.0582481828133859,0.02141585419563965,0.0043382805887399985,0.0017536602340973248,0.0175929492366321,0.305406183519655,0.5403014770926658
19741,0.0016361502497097423,0.0005144419387864885,0.9495972855496525,0.00019071282151430314,0.0002253738622603665,0.0011819770983400048,0.04004303238283056
19742,0.13180316301882244,0.7087807637465798,0.0008339403652038644,0.00013002033469656772,0.005010460892313151,0.05131126619293343,0.21935373484237045
19743,0.00223252625827424,0.0028102618452729776,0.7977116121214252,0.00027011346756789835,0.0006042002805592249,0.011007582491876238,0.18810619094367198
19744,0.013303712495991648,0.1080260858574572,0.044244413009957934,0.00025685933593347945,0.023489426513492964,0.39757164741233675,0.34034178954699174
19745,0.00259666507017674,0.00040445615765333936,0.9189350393713221,0.0001905775854493651,0.0008391804073975486,0.0005719659329904445,0.1116848203543867
19746,0.011469577127751563,0.0009015087532825466,0.000872537911811652,0.000515012852182633,0.001632242047546495,0.6227788159364903,0.3793249528260997
19747,0.05074468887427805,0.005834225439741996,0.09378622582964949,0.013860958774983282,0.043752166073062336,0.1532170504757068,0.5674245759497357
19748,0.03180816077826346,0.001974492666580888,0.06468617189968569,0.0015186949924250283,0.00649395249775362,0.46205352507699377,0.302387819579533
19749,0.2798387587032385,0.02584876897331564,0.0017380170076420453,0.00022106005818807036,0.042445999976800895,0.10058867993992658,0.4909078338433351
19750,0.0016520030064786527,0.003539653295141978,0.8878756941574564,0.00019710125202257673,0.0002648594251094475,0.0028517233671036804,0.06561329767725096
19751,0.1314407454582561,0.0004129967827485198,0.0009027281869092216,0.009540741236407576,0.008557172113054304,0.6602623100663839,0.1672368470215261
19752,0.3699050290477534,0.01654933710841207,0.027241364649604975,0.00015511250962562848,0.05427516209177167,0.091548347730496,0.46414948954981045
19753,0.011779136948896545,0.004576504867185999,0.0032965327929169916,0.5907180360475109,0.010299633975543086,0.05707612236779753,0.4207060317987126
19754,0.09215717168414425,0.009711996101336749,0.004118085362756919,0.0019406624705854219,0.016691628946100514,0.2608884990448604,0.5677588181224303
19755,0.41795576193973505,0.0017963506928912881,0.0011605202035592315,0.0004489962516532585,0.01951163871635059,0.23009985704254696,0.22936158701470125
19756,0.0015005901317552666,0.0008339446429558205,0.9366412906303505,0.0001905568979294553,0.0002392047976211857,0.0010834689564306248,0.04137034478799332
19757,0.04460666924286944,0.0011294782603537333,0.0007353641534192276,0.00016307584345586645,0.010975186580365686,0.42261703727238115,0.4994301989980322
19758,0.0022117798202797977,0.4571862706080902,0.002987364068755222,0.00048263072840595416,0.002820711620163432,0.19753481015187646,0.40104247094798795
19759,0.056862614588011465,0.003298880485767049,0.0008838940733992476,0.00017007790927509356,0.017263881493132387,0.3454101832820212,0.4485015457533493
19760,0.0019528760219797829,0.16798589768004837,0.13368033767874277,0.0012819296937099016,0.002317654423751591,0.15741458446591042,0.44010302924401346
19761,0.09525120893011943,0.0006816459475308956,0.000846107599761089,0.000861649589966317,0.005231216846472597,0.5778207142037518,0.3915925776865511
19762,0.032183049689204775,0.0006992065935366507,0.0008190547864909546,0.1600672417095389,0.00265253479267468,0.2511627322491633,0.26755157179091993
19763,0.023184612066554297,0.008344137768107556,0.0010766240625056794,0.00033321220926835877,0.0029237796991562633,0.5085277279199065,0.4053473597582665
19764,0.07000933345665909,0.03254711499332062,0.021108108496014365,0.0014020215859389092,0.09077229664231709,0.3161369350446378,0.3964453559356907
19765,0.003619754536823956,0.012787376267344863,0.015430482977265967,0.05753004297351639,0.023212862225296522,0.17996578296676538,0.4407417162460116
19766,0.0485986834790101,0.001864185796599328,0.001131775590642151,0.001807579177124511,0.00383392363212152,0.4835844370925976,0.4181985268768165
19767,0.0019476480892452021,0.03854580487743462,0.690138815418258,0.0002932782544596885,0.0004641346636517815,0.043576185852317206,0.17134275749280328
19768,0.001851374823334724,0.44090737725723217,0.017774162829271467,0.0022188997119884668,0.004874521230812804,0.14764638782286782,0.35545869467085806
19769,0.0014980893011493162,0.0006920491038140457,0.9600106761713553,0.0001977934499776723,0.00024066439227561135,0.0011282852517385783,0.03579686633675105
19770,0.3291254316538691,0.016175435117362226,0.004888414831478162,0.00021323718556576113,0.07789490680986393,0.0901332839181755,0.3014565999787673
19771,0.008770931497314186,0.33644330048852383,0.0011494059811162462,0.0005155715652718245,0.0018437047897650284,0.4307698894062099,0.25321205158004734
19772,0.029647229305116346,0.008183423463080347,0.0022105693058812386,0.0017287704693660475,0.004205000889377826,0.476484004147437,0.3651421948489484
19773,0.018034640192209486,0.011847424260068023,0.0011196894402958543,0.00013615396618906292,0.009115279630692466,0.4847557370511075,0.39760248649746444
19774,0.0019536939122434026,0.02930471855266112,0.00892232316576894,0.000556407991831411,0.0046981593490934715,0.5541170064929369,0.38360701466501873
19775,0.01298172695750139,0.006856517087406442,0.6086609157818796,0.00036308886557842753,0.012549638004138743,0.016727101003161635,0.3599512067506303
19776,0.0016282913849669488,0.0010971146535145488,0.9358181935123878,0.00019019370674270086,0.00031655419398894744,0.0011157134598669812,0.05109932907136041
19777,0.028092858878479034,0.003194081830467918,0.0008439863026080984,0.0004902146603466239,0.0023375762535716026,0.7528259953637575,0.25676296472465227
19778,0.0021468221765116677,0.10722881107050737,0.19982765280913997,0.0008026325683714314,0.004244939737934235,0.14562299574788887,0.4416389198674044
19779,0.04420719697631727,0.025583928471485697,0.029201911214248276,0.0004378820635775234,0.017566515397699458,0.4158324869987348,0.4000501867258397
19780,0.007064274343466536,0.01211629111082676,0.08554456078682122,0.003310482184578718,0.007482888616387387,0.2926414527824372,0.4266134292191808
19781,0.0575640250076103,0.02883610520672345,0.00230820524968333,0.0002577993633139609,0.04289985803363801,0.30777374618450387,0.4805226096762794
19782,0.04038887809985317,0.004580604415352356,0.0009744201472119959,0.0005037829148894219,0.003745919749892435,0.5273197321893147,0.3260843289500299
19783,0.22154276805880607,0.28375970524345107,0.0006168971319204178,0.0016638546630021174,0.011968559174484509,0.1601766034263233,0.2718026320474189
19784,0.2821098385034469,0.05170024279302534,0.0037318222533460964,0.0001673621353728658,0.03759268624079196,0.21231398447125793,0.34329207387395394
19785,0.27740452368459195,0.006169012357496143,0.010133682090685448,0.00018857644252488607,0.011811994911788236,0.24184074551790766,0.45221904432690524
19786,0.25532132799006046,0.0015354809855685069,0.0016508181074613617,0.0001317647438582333,0.006659767845671852,0.1682731533499258,0.566858622569178
19787,0.001685290335511498,0.0006899407020085003,0.941460466893886,0.00019009153408290123,0.0002486047799570167,0.0010384390116263758,0.051554917440400125
19788,0.11670841691391436,0.7228308322475825,0.0007660709586599202,0.0022468985327085667,0.003520946231752835,0.05658837114138494,0.259980011583405
19789,0.001999215321786184,0.683340578776433,0.002031303274785673,0.0035336079222766385,0.0026118618882244467,0.09442055554741051,0.27941421579378595
19790,0.4145868066264005,0.0005495956358355474,0.001435667797548925,0.00023582638412721388,0.10276067015411726,0.09181775776995196,0.33755402495383535
19791,0.0023705656808791996,0.011700490307520232,0.09119280881120276,0.04414097845271893,0.011873094374035068,0.33136308917819485,0.43049701751057823
19792,0.010872134139271175,0.02237423742667768,0.007111106936370671,0.0010351341783761839,0.1588093827945359,0.4112216008452582,0.3444039374371557
19793,0.02228720333046893,0.3410998758823339,0.00896934785564498,0.19750851147075707,0.0373529819716478,0.051511441164630786,0.3042281302518713
19794,0.001877198904581044,0.0063636403272921875,0.0008825434208738704,0.0003968700547553622,0.0026578558633260736,0.5603499288717408,0.4384281563296145
19795,0.052320560881142085,0.030973573989161375,0.006457958809036966,0.000968941132611618,0.038139465966618026,0.1775646871754851,0.6786707599004512
19796,0.05138972778363373,0.2691982803157332,0.008076345890750495,0.00019462497011525393,0.08215382682884315,0.10519747451319765,0.36184985265443964
19797,0.001547866781659767,0.0006137216462190114,0.9366528527740867,0.0001994970562825637,0.0002451763528049724,0.0011084993071482825,0.07548978702416351
19798,0.019934719385717448,0.0021183420215753327,0.0015715137350131106,0.01583454454525474,0.0030361064988196273,0.563674676633965,0.28493323269108606
19799,0.0015837108289110582,0.0002899979679843456,0.9498358602294059,0.00023009572505196653,0.00037930306290902624,0.0009270986469635365,0.05708099153062779
19800,0.17428398159789144,0.27463144974439707,0.0011889262217367668,0.00019276496998609725,0.018979881533354104,0.05392054991113768,0.40594943749909973
19801,0.3422531223630999,0.01155346919735516,0.021689533349704544,0.00016356193520066637,0.07877252257093784,0.053409576521190175,0.5276298997089007
19802,0.0076591687284976884,0.0005947560474155746,0.0019805676250507207,0.8396958622693993,0.01037484401646649,0.009975334086288104,0.1662879493505238
19803,0.05872945133330108,0.028165841856418357,0.0028648243135924447,0.0031191063472425532,0.02070317788878599,0.6270840083337499,0.22227735646556937
19804,0.36349702351650287,0.006747598964276655,0.0013222894270645336,0.00020906646559809645,0.03453010272272154,0.14200552154861568,0.43119785817853123
19805,0.001647263002073766,0.0004471004187248368,0.9533688334401712,0.00019883299029549374,0.00025312726371254157,0.0008626321045960391,0.059365904495750715
19806,0.008333555321533398,0.007723549692609333,0.06708366075442034,0.003254803670787862,0.01065755380132472,0.3374650471245336,0.5678006682799427
19807,0.007319088135490435,0.022720540013763266,0.32651049275251204,0.010543257303691435,0.006440010223620663,0.19852331405172494,0.36706660466623486
19808,0.16184030794948237,0.0206554237622913,0.09348127596881309,0.00011058647051016665,0.01620837027481928,0.055385220528339774,0.6383875055395211
19809,0.0015566075494891397,0.00038608484468746854,0.9654326477867192,0.00019734657529795716,0.00023983152897144992,0.0011202042246787405,0.027165567677517776
19810,0.011490525713387066,0.005159348085010988,0.0011765072749140933,0.00036869096383003913,0.0015450620055122834,0.6517166104333778,0.2750839770484323
19811,0.00654644523210015,0.01399251324288504,0.06202968079905583,0.002416046757530228,0.005707817998211563,0.48931497227336207,0.2884885202553257
19812,0.001520840909097137,0.0006573676470356351,0.9617692242863884,0.00019747172523946915,0.00022833785151339935,0.0010959186992791998,0.03586094300372909
19813,0.004028280253792003,0.013097670867372357,0.0851559425824367,0.02233641715496177,0.0209121675879724,0.2127573474254488,0.43511370585473236
19814,0.1193980442781499,0.012418888362321644,0.0034599819523787193,0.3631843115811792,0.029278201207861787,0.09205151267797589,0.34678727235421025
19815,0.0017958707695444871,0.5108245053074002,0.02134680717797163,0.00047979215114968835,0.0006388154878543226,0.1355696969304203,0.25195647545910255
19816,0.012050218683210129,0.3690344229959086,0.004047861339865607,0.0020614339064755328,0.007501634897146684,0.14308838241817,0.3745105996391774
19817,0.14138725587655335,0.039251149033780776,0.002135292877490537,0.0002611212650616324,0.03641269586161756,0.36587879676197665,0.2642288379473991
19818,0.24401298625406803,0.0007612301489118254,0.0015274159394859342,0.00016927780687764905,0.003455845924925285,0.11538239365732997,0.673952206116879
19819,0.009698719997675614,0.049913710978942226,0.02050738411742944,0.0014342903415922297,0.005712767632691895,0.4238964192076794,0.34602803313000624
19820,0.017939134032439494,0.42234675651296766,0.0012368462402391784,0.0004337858530446394,0.002478354493045898,0.18014676636068655,0.2503485922685891
19821,0.08241019372793852,0.41262104357911406,0.0009562219976196126,0.00031703018756001395,0.023658452216031904,0.197888193818756,0.2871743811727668
19822,0.18672278371223752,0.6097637609216212,0.0009577055587874716,0.00012546870678637617,0.0033191342798942107,0.04717109537766804,0.2749826883616789
19823,0.0020471381640402744,0.5783115943421745,0.005104777182223494,0.0012607790191230196,0.006889494172810973,0.25366897625562396,0.25363086930901274
19824,0.37947315198015724,0.004202298402001305,0.00180263186449122,0.004670309955919472,0.009227059547350196,0.04036199864491228,0.6617966327721456
19825,0.0035955974729108696,0.6019356492751398,0.008042325139570471,0.003665394800954695,0.008065861583868166,0.22594941147515726,0.3560390256931721
19826,0.0033584567501679053,0.05383515628232246,0.0009061915655531066,0.0003136728164218739,0.0016070345023137694,0.512879757280745,0.3668821166296928
19827,0.28680782038825225,0.0033472347066941625,0.0025053386338314593,0.00015343676289896735,0.060936351291096064,0.16275212898887387,0.4717967789486612
19828,0.003115295522984566,0.0001545386799715039,0.9596799322048365,0.0001862949430698535,0.0008133493899354896,0.0005507269697917992,0.040579490007874336
19829,0.011406066977133113,0.0022527996117905438,0.047664002768772695,0.010214292108505612,0.010986784218804268,0.32229489760051877,0.5054614725837818
19830,0.001506154117148213,0.0003912781876266755,0.9625955870431047,0.00019749804384043036,0.00022418328094783916,0.0010759735746749273,0.03482515022368423
19831,0.13143682922405353,0.023605218425921202,0.023740018611698766,0.0011307357900524786,0.145999849428677,0.17121113800474616,0.4298801121372115
19832,0.09219865372405607,0.013711393607668732,0.008237580709477794,0.002521586852190369,0.04346286879035201,0.11437744841150063,0.6814365803533949
19833,0.037550417407098864,0.004310799204444482,0.02073565921403882,0.0007521142253330922,0.01763558323929395,0.6117491801356308,0.3120377504052469
19834,0.09492088357551029,0.0004225545280120543,0.6300204189278226,0.018437347246251474,0.04661927201789417,0.10302370580533805,0.26309105989344406
19835,0.06643956354522922,0.0010195656368072585,0.08717284743608818,0.0022354204790043736,0.010039740892726143,0.3973247947589159,0.2782241214279722
