id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
20068,0.2856340257425715,0.004456649968112556,0.0007953668599143419,0.0003655389990977025,0.00354000616520305,0.2314322444136655,0.410938728677226
20069,0.0019226169660553044,0.009578318094047585,0.16492242957264863,0.0019870846709465016,0.008273764209079689,0.17942126787541954,0.5357815335966235
20070,0.000686206763808083,0.0004714610500224647,0.9443852679081975,0.00030136777668337764,0.00038910307766200434,0.001814878930688833,0.06730193798403539
20071,0.010804512704350663,0.06672041227782607,0.5661639176317358,0.0007301309149223407,0.013647802531636744,0.051715801285540146,0.3748451205357209
20072,0.01115116835636,0.7331466837923545,0.0009929472761667857,0.0004167374748548912,0.0017450366280472,0.12601474556932413,0.258122159091977
20073,0.005772950368000478,0.06700684794931579,0.09574661629201428,0.0006770628714158471,0.024511369912780703,0.3082589705378553,0.44196726825327026
20074,0.40566122641708086,0.014848853884316652,0.03179604800631939,0.0003091632457492435,0.021503212990356645,0.22129821623665183,0.27159734805738545
20075,0.007781617627653744,0.0010262493700202821,0.0010044779783814255,0.0003119850937964264,0.005345724771705328,0.11633300433690133,0.789531654980641
20076,0.7021701780018148,0.000865536002453038,0.0020840186953748,0.0003220891996196942,0.012435337152763726,0.09179336620479918,0.29954002366554244
20077,0.00044003697776578775,0.0011500212291722526,0.938230001798118,0.0002974865068798537,0.00041698125339043025,0.0018455300138903894,0.054528851786061164
20078,0.1394878901812991,0.009908445953348277,0.0012749658745681083,0.00040442101988391013,0.03725485216556542,0.35193967522560465,0.3556416628847411
20079,0.0007418281150979694,0.03037634212572656,0.017505526928407008,0.028697876290985355,0.018803853620765747,0.19630598359227344,0.5563819888927576
20080,0.0014620488024423982,0.586068619759846,0.0019947789257024314,0.00037784492546256965,0.0034150901612942383,0.21724703388853758,0.33702566243733956
20081,0.0017504252912709031,0.7890800104693544,0.0013464527178015733,0.0005775469776056954,0.0026783043359223735,0.07347694689253344,0.2943463751614531
20082,0.00022623452320451345,0.00042547845237483987,0.9534498193163427,0.00031985611506256785,0.00041826353328508687,0.0008633474353076566,0.06779410810390811
20083,0.33042371106397944,0.0011105118450529033,0.0012196521410187406,0.0002949318816936616,0.0044348128818856815,0.34533351543802293,0.3626199116730557
20084,0.08909784877251294,0.003345976177319981,0.003205872754271321,0.8735452161208473,0.024093262463893515,0.07318144392348136,0.2109596377845039
20085,0.18381236812605017,0.00464055236962552,0.003306313222823884,0.0004012244818744512,0.008503885566997918,0.24604593419026044,0.5324626718449965
20086,0.0011378754757650849,0.000504537662178341,0.9268563660740041,0.0003108612053274394,0.0006661233590644404,0.0009174160946208366,0.07182402317950257
20087,0.00151912792752936,0.7604979184652816,0.001019520851366717,0.00046265349152265514,0.0021773740461588213,0.12644773945671603,0.25387794337736125
20088,0.01876170538020593,0.0015451349268392738,0.0025880871065964055,0.3637105269909315,0.004250369091775255,0.05840688903634266,0.22002027754130418
20089,0.002030248187171964,0.017161484855852085,0.0018234842634830518,0.0006610793777039772,0.005892511897128487,0.38763801834970946,0.618591753718082
20090,0.007606963411815256,0.5606579439777116,0.001443821834693616,0.0007320429551480026,0.0038153052932202824,0.24265700717641153,0.2702626384684445
20091,0.007931419210447937,0.01002488444311848,0.0009299060565448107,0.000337596637843436,0.0019140802541839084,0.5218616345578259,0.41006454665544945
20092,0.05540076641178146,0.0026085366781789603,0.13331621066438393,0.008767881142824074,0.02318517050532582,0.132941534615795,0.49147802049885964
20093,0.03854727877605632,0.3459836147023423,0.0010591005738176847,0.004138295973270917,0.008714732580633813,0.2079616349699238,0.29056722107132166
20094,0.0006106423148761208,0.003058213696417076,0.9184226853937212,0.0003027867450659081,0.0004960303123121086,0.0026552125586388575,0.07630866373559561
20095,0.000694238482307699,0.12122659788450102,0.3407318395943758,0.0008379339079790408,0.0051955708903946435,0.16122370109979284,0.371066446146641
20096,0.056857694373271706,0.011354254068557614,0.001161867544592042,0.0004443042423342231,0.010169789797198604,0.4384621601436302,0.5023444664560425
20097,0.21327922260590504,0.013225565900772193,0.029319659124311413,0.00045543250064069153,0.04578350552863441,0.3584039485621486,0.35518425755502075
20098,0.00025451610451358267,0.0010499861881103861,0.9275499500558637,0.0002969592298884279,0.0003085379096431396,0.001789843234209312,0.060575902976636384
20099,0.0016316114481974774,0.01274856751497762,0.5682120129255868,0.0016056068531453286,0.003226927106151422,0.07467566663215369,0.5268863143172611
20100,0.0611151377596864,0.005264903427297453,0.0115013519038063,0.0014540006023304128,0.021408205789104934,0.5703275084359674,0.3089880086397045
20101,0.0013802849788812853,0.0027470867212142486,0.9390257024625726,0.0002968677770821618,0.0007700020535760407,0.00428790748033158,0.05531917544745847
20102,0.07892310679307366,0.0011970744291889936,0.0009797953616812298,0.000495368725402473,0.0058774084124411,0.7400992100025114,0.2296676486507476
20103,0.01060175616989888,0.017067898215541395,0.02381108488561339,0.0005771098774028124,0.008626688255013379,0.43517615301130774,0.44235340650045424
20104,0.01983824808872567,0.0037635285011012464,0.057394004549148656,0.0014904071966533542,0.011935118717277527,0.19309507429213787,0.49271852609441147
20105,0.02011906199056603,0.01944716874145567,0.001421357966001334,0.00029696187180673725,0.006986513599679039,0.5465941477128953,0.37683226320365576
20106,0.04685642557545054,0.013708241747556566,0.0515442683337025,0.0025615569516196615,0.040213560372372184,0.292900103637467,0.416470104797655
20107,0.22246915178281249,0.001067208046740904,0.0008881244655334874,0.00043598350718479555,0.004897184580524461,0.4939195225276455,0.26968321286921226
20108,0.001009456197578014,0.012415319396117657,0.0011655620394890622,0.0031509815039749054,0.016017632043618665,0.4504464554928481,0.4651673232883147
20109,0.0002465627568929027,0.0023042146789708407,0.8314563385247598,0.0015503884612216251,0.0006327920555720075,0.007260559552734705,0.12820075033215025
20110,0.003500788739308775,0.0027395432015154854,0.38347794712583083,0.00032460262715128707,0.0020572295412608277,0.02979200072116852,0.20025003786103718
20111,0.0031821870654510378,0.009369993983958944,0.11355975184994642,0.013257063774140298,0.0026739876687096654,0.23559334238336488,0.2967675550069175
20112,0.002838288273133958,0.012624990321217878,0.04952623728886981,0.0023856143868927512,0.011762395814144838,0.21998419041091888,0.5766129248239762
20113,0.0002659228441723772,0.0012996558151514538,0.9421858800348102,0.0002978163562868252,0.00034652777475092396,0.001621542589399595,0.0523285677511475
20114,0.39072005484206124,0.007577900504734047,0.015622994293771321,0.00036151358404924093,0.10312398201478386,0.255660254832177,0.2975696817638172
20115,0.10412522607723228,0.006431431639130285,0.0010249621810656665,0.00034996936977218574,0.013097770893203292,0.4417821000298302,0.39440924809146244
20116,0.09425088753798623,0.0014221957825196856,0.0009363308119564977,0.00036795457052470786,0.0036051490752539413,0.7154004715433623,0.2205913614338405
20117,0.0009738375533880349,0.043787251392962974,0.02924801197008988,0.00558853326031215,0.008334533015213306,0.2674321883849874,0.3294572456909276
20118,0.08130434607468141,0.000979004342617547,0.0011386896017914392,0.0021384597450022935,0.016772112255287616,0.6428418328330516,0.28352704226587294
20119,0.008637608807053606,0.006049451485442341,0.0031667677345971488,0.5039985886327868,0.008812615972136159,0.23137531316832133,0.24890007225316518
20120,0.2312113881047501,0.0013795176175749925,0.0014384353148002742,0.0004414492370249493,0.002223582464951233,0.46914532138937576,0.3223271176207136
20121,0.32196656951858293,0.0012898054847407278,0.0023319631212265868,0.0005230112538870756,0.15223025769851434,0.07114338410842598,0.42921125908566776
20122,0.5219015777428968,0.0014324921907645906,0.003890394045389383,0.00031869925696498584,0.018378710684773633,0.045616243950500464,0.3840070632054532
20123,0.09713945196324605,0.0010617366995684374,0.0033101407454466975,0.0010544095009505697,0.006905880456528108,0.5905758951960444,0.2144318982722748
20124,0.00355273879142414,0.00384295486727109,0.001213269251590188,0.00033092610249509173,0.003352238323190427,0.42750129883236226,0.47857417565981786
20125,0.09598324057417613,0.0062629308708377785,0.06597687959882503,0.0017300903111525684,0.05690818340779925,0.36814857095652503,0.32058362887037295
20126,0.02904424792610931,0.14322280185865716,0.004717248590163231,0.00031067558177001796,0.03635954547460113,0.1814232470487205,0.43338401499393175
20127,0.026683015308890397,0.0011962483272118295,0.1233916199372862,0.002585981751372388,0.004623403446406839,0.35859307214141567,0.2886932725667659
20128,0.2558315545082549,0.001446424478975757,0.0019684630691579183,0.0003526021749792966,0.009487191608033298,0.09032367442914607,0.6264680461070635
20129,0.13182302465880397,0.0008615085527480198,0.0007505321701596772,0.0004629781672314733,0.01601358045067287,0.4067645474032926,0.42333725350907564
20130,0.17267635911273493,0.022661243050277922,0.0007476895633590645,0.00029883187445434227,0.004476032768676441,0.27995387489817075,0.35629526569713216
20131,0.04181440525268334,0.5229758302519626,0.001020910083528013,0.0005805329059551661,0.004922907937435006,0.12682817865503354,0.27409204903366496
20132,0.037278482363407195,0.0004248378568983638,0.000782922346019717,0.234111852436915,0.034316371844918286,0.3289965838632928,0.41365591305849353
20133,0.0018424619928244404,0.6066416657007933,0.0011225420189360812,0.0005915132733242449,0.00213489477299453,0.22001843513184446,0.28756324141509565
20134,0.07544252952644485,0.019339886921125576,0.020225652794657857,0.00042925719045347135,0.010203181133715988,0.5140622309598899,0.286869824036798
20135,0.056630632517828766,0.0038358148410948586,0.0008083692028305946,0.0003343022361294607,0.0030928347636337014,0.5761853503528905,0.36578842560190095
20136,0.020089262514465807,0.0010070258815932523,0.0014176911993337518,0.0019768114723129585,0.014811037879560866,0.2780925794891921,0.5946558584435407
20137,0.18806222379027474,0.010941563310237264,0.0037162809573427474,0.0003425084050231841,0.02185941879980516,0.10560772355506971,0.5139287710220837
20138,0.17896154495417646,0.00029192498546096407,0.0019474881653943512,0.0003375280743829845,0.010911649763740502,0.0936360563748033,0.6205734627192728
20139,0.24551900936730128,0.0030333909439123298,0.0011514472538399806,0.0003477721868131303,0.006718410809001682,0.3969032909407502,0.28905345660961174
20140,0.0002783330420221862,0.00042438096027663054,0.948883812986577,0.00032230035799411864,0.0003829835771031092,0.00092264009882268,0.061654506739065335
20141,0.20536516458769677,0.05670667755543427,0.0016222050144398688,0.0009369987834243784,0.0019775489312628836,0.1195814439459883,0.40233741588330624
20142,0.012493215417110968,0.18205923846802233,0.06201477622613315,0.000656121419066855,0.021650580140430767,0.26761241559406534,0.38777746161251814
20143,0.15079410341329202,0.003646941045007607,0.0007761175420352109,0.00040319122960059766,0.002904135792156088,0.472205959935707,0.34869168528065714
20144,0.1585533229571613,0.05159190899715998,0.0035708212925109556,0.0004249291041193385,0.09606613585182615,0.20003622012212352,0.35059404013666057
20145,0.0006672706995964954,0.0018154954666010136,0.9045844507251006,0.0003218372642554162,0.0007491547405925078,0.003708098077429329,0.07670062772846542
20146,0.036521490367298126,0.0953179691572373,0.1346744156500008,0.00033069579334937924,0.008528786100653014,0.14794882006535764,0.24804751414308182
20147,0.03965773230242918,0.0014029793107124926,0.0011615000605431792,0.0010867129650878743,0.004091774235345783,0.6862442034340063,0.22802556008495722
20148,0.07853480435351635,0.01526964989582206,0.03505751641412683,0.0011445187418815366,0.04918254762257456,0.4413996311796709,0.30961474490387875
20149,0.00041677952945584114,0.0014811610754935586,0.9196513884436269,0.0002976694057231512,0.0003644961997134014,0.0019401406779680976,0.05937369213035374
20150,0.09562817549508729,0.0025823168883786153,0.03228199443811378,0.001410540031463098,0.028201614821270517,0.3102930428471343,0.4330728958149357
20151,0.001252806086354866,0.19438400376234413,0.0014434539990153383,0.0007840930191489372,0.005516302068590656,0.30459102595195053,0.4164373730732553
20152,0.001045275562719648,0.0008010954909895103,0.6309206269981792,0.0006594028882223602,0.0016413564628055422,0.010810473174794118,0.27887367410242436
20153,0.2741171656502767,0.0005852740084064554,0.0007613538816077844,0.00042149488180734526,0.0027181011662383175,0.22492894509274158,0.5321710333966404
20154,0.058147962749431806,0.004220645503205122,0.08034943539373292,0.003162524900707212,0.03386476190910307,0.3996373930511258,0.3084103519984143
20155,0.18053826660019923,0.04051410636568492,0.002611778514640432,0.00046106492736111316,0.04819640367437546,0.1393886137030965,0.46167448743517137
20156,0.005781616690158122,0.12894243217291748,0.0060764986760399155,0.008464310647892955,0.015126525486545172,0.2045121512355928,0.5547827166992787
20157,0.0011272298119488504,0.0006114543144538445,0.9324661251182779,0.0003110225391322425,0.0009498679351798764,0.0012739975336525905,0.07366769550384196
20158,0.06019049946189972,0.0016473467771238065,0.00085136055680881,0.000890664902121018,0.005490874968337666,0.6105424784345151,0.349436064559656
20159,0.0004028056364482944,0.0004998645500539281,0.9556164930201813,0.00029833732924907806,0.0003377904836886612,0.0014521939034193962,0.06605864103216891
20160,0.003331212917871148,0.029931482252183592,0.05049248634552364,0.002480627511970546,0.010297588545780556,0.3548740523494892,0.4543449136562954
20161,0.007292524923965596,0.0034787194624548677,0.008932891316624033,0.0805335722859218,0.015060557202514036,0.16658023281656734,0.43683057447661694
20162,0.0008908753800451995,0.4507798041966003,0.0010595668317233864,0.0011967146957903283,0.005599420353162162,0.26285087326517526,0.30451010565509545
20163,0.012752165097619981,0.0018692242059305424,0.0014593460827596499,0.00029250719836462926,0.0038453942920297066,0.4531162778009614,0.468680506608779
20164,0.0004943159928471366,0.5090980527601044,0.003416462712888138,0.0008137999474571689,0.006428718151895793,0.22526226700732022,0.36991257581924697
20165,0.00025269199015717303,0.0013758429751526283,0.9510979034413839,0.00029996553433641796,0.00035315298632944924,0.0018003354275839955,0.0517583823655857
20166,0.22880249676736644,0.012820239553634311,0.0009828917616612287,0.00031668519753082105,0.027727562915611948,0.23909017378685657,0.3575927804400716
20167,0.003015257499164662,0.0015545322390778033,0.0008282917765901403,0.000331138784600819,0.0021813165695480346,0.586403870966957,0.45693299433238604
20168,0.0003421120925300807,0.0010340314683210216,0.9532193662914731,0.00029654999264381514,0.00033060895667642425,0.0018052899733056274,0.04759500350623912
20169,0.27237132650525,0.004912573061142687,0.0009753870679146244,0.000694575959039453,0.01107794958486384,0.296781701848364,0.34295012936990976
20170,0.17555413185047256,0.00029279084059003965,0.0018445145149382912,0.00040764103210591237,0.009546398879301568,0.22976172626791783,0.6031542921511706
20171,0.06361085960080747,0.7916971312000796,0.001606641358220857,0.00037350711396480084,0.0019330468643228896,0.09754740397340225,0.19751222159370332
20172,0.011418335868859273,0.0075160087656857815,0.0013352792696415432,0.00042197928866878533,0.002084109569121987,0.7361419884294776,0.2590472041902817
20173,0.009494766430561588,0.008479928743395457,0.047480731082928995,0.006394872463377959,0.012626491871762189,0.20621188470007482,0.4474778555476783
20174,0.11169721775789246,0.00132267472189567,0.0007863387731468754,0.000361672527544615,0.004110135992434036,0.6947780964763786,0.2481096281861244
20175,0.033648161578110174,0.006995089247126288,0.0038401527441691706,0.0008146587379717529,0.01933207013460538,0.25591485784574325,0.6427936551051485
20176,0.20325498178499085,0.0016208355715026227,0.006237355005870317,0.00030761959329620803,0.026030590396986637,0.07945365721811842,0.6505058034528264
20177,0.0007416124655165439,0.0005860448944565609,0.9542381449147287,0.00030786357209441987,0.000795055595640152,0.0008903822608201063,0.06751168750575332
20178,0.14700762546721882,0.004544472272849562,0.019025636603279744,0.0005353546126338038,0.09531834072343473,0.2746333139213985,0.3754794047889825
20179,0.0033129177793491445,0.0025660713192024696,0.001111331416207779,0.017477584900410934,0.04755601949678622,0.25749725190262246,0.5143665404630606
20180,0.002246797179120806,0.003976809374739312,0.0012437896864958436,0.0006286479187890718,0.004175857809878201,0.5413293054927363,0.39206934823289497
20181,0.02276101377967439,0.0015837484278218273,0.0011729912829720839,0.0003942881664886909,0.004553998360690448,0.5371599538590138,0.37518886239997495
20182,0.07438413340390455,0.008307322118532414,0.0019478571389352863,0.00031607968645456114,0.002165075454223572,0.33231776840273297,0.5182510174877664
20183,0.003180870966741635,0.007240467149647426,0.8477839923626919,0.0003317650826837432,0.0011856539785684232,0.009032228374572616,0.13955003048916276
20184,0.344270364193466,0.000939654178746296,0.002883228573050568,0.00031549277468490515,0.006706107681834729,0.04213009975969594,0.6294620434553857
20185,0.14996904088135246,0.005582339855725508,0.0009417877796622463,0.0003175900652333647,0.0022947260796810365,0.41419411600072537,0.36549252429427603
20186,0.013457261645306156,0.015485874564795634,0.0023087272605770044,0.0005470862576070156,0.003929619588965109,0.576007692647282,0.30953379267057196
20187,0.0004207549053787059,0.0011755214926894803,0.9501617543492633,0.00029772468056054306,0.0003575214734536342,0.002212767745403431,0.04686765479813229
20188,0.006821659571271687,0.013246344887746403,0.02893733522438669,0.0008284935610000431,0.008535802637995048,0.48755540028998057,0.4054200332128623
20189,0.01771639894536243,0.0015677251787634043,0.08855477575238678,0.0008222925887929934,0.008622659127616242,0.37786440968554286,0.34443075554920877
20190,0.0008635204819219188,0.00048301092405708326,0.944572774011625,0.0003115920550022612,0.0007660164772482749,0.0010871344817699991,0.07948401524280589
20191,0.02900144073783926,0.0005702778774562302,0.02425506700803604,0.0008655182241217096,0.00995306897293501,0.45664091161783027,0.3925710382405987
20192,0.0005373586272010797,0.0036466965249257817,0.9127050188397335,0.00030402677090898,0.0005214241874297238,0.0025151305145236,0.08831072257767575
20193,0.006064174127422266,0.0032348907041650095,0.003204384984344404,0.7942714040804714,0.005830445827862767,0.022045066841523926,0.2260343082290016
20194,0.030136981837184162,0.530856344781763,0.0010898826783614466,0.0006854034586995449,0.0015090010982542251,0.11111923008906599,0.2615914143534462
20195,0.006704428857480175,0.10717695003448327,0.07083451850266466,0.0008632334389635206,0.00826419639264879,0.21226529522752802,0.3523863967041355
20196,0.003943133732620044,0.0021445342916476366,0.0012795900434221144,0.005226741275446708,0.009332993498435404,0.4503609777893707,0.4626963915721386
20197,0.22741667648149083,0.010173240156815165,0.019395590992857162,0.0003812144889803259,0.013063903611648922,0.5199697277453978,0.2604511551481104
20198,0.03145536290913015,0.030562699778918966,0.01826377513562225,0.0007450299476145173,0.056170750937216886,0.2360689532702629,0.44072857877950516
20199,0.030695343889160214,0.014827658885282194,0.0498852710047886,0.0008663111966444634,0.034715136158566244,0.3665463073552256,0.42259291134915117
20200,0.0014548922974050625,0.39649079231749923,0.0012697567953286705,0.002098809384055621,0.017805002741570104,0.2517818010462863,0.3289226426028893
20201,0.20954048446090057,0.0005693471583453631,0.000955005608979141,0.00132847012565678,0.016735698589090832,0.31377330314025603,0.44390775263152776
20202,0.4133040677827803,0.0020015382801596153,0.001759372396706965,0.00036099208706754325,0.0037584822573523513,0.20387323331999477,0.3321542498163397
20203,0.04735444771823908,0.0005430922987092448,0.0009157461747672228,0.00036173708467018183,0.004788679767907868,0.6192025432056697,0.35970401672979385
20204,0.1755967144081587,0.008519972223608868,0.016971103622027795,0.00037469571764912874,0.04098065902428445,0.4330033947869202,0.3401693702591751
20205,0.09883879426227828,0.0006723350711454638,0.5002803382376566,0.0013289396462917978,0.007860524680622327,0.09671019073689437,0.34862155043592497
20206,0.08607109178414128,0.02208593277576014,0.0028488937022897085,0.000637309317480212,0.31401894903960864,0.17317608527774606,0.3878274946136684
20207,0.13292716267925467,0.002272074657658831,0.0008435654481418254,0.00039860565500537796,0.0019293423817367242,0.4652470026890141,0.382571094484232
20208,0.022190059703073042,0.0011052217407347342,0.0021672949745125,0.0003889093198534542,0.0021270475557894496,0.5106934188928075,0.4270838737145308
20209,0.0003878730945785509,0.0011946879305467413,0.9463424528658918,0.0002978544955971472,0.000345983177798357,0.002026665203459867,0.0502391756353582
20210,0.0008530800346769204,0.02731931812562421,0.0016078556643284317,0.0007464865770628497,0.00505975144278525,0.5890330977774318,0.39304035067999693
20211,0.19412656628065297,0.0008457418271692146,0.0008621588213508833,0.000414565037421753,0.0032895906440377084,0.5560477245852458,0.2715599359115536
20212,0.015769177468328236,0.00038263479847222613,0.0009037954285673951,0.00043715510628857874,0.003392354669020461,0.6834312659880667,0.32290883479536614
20213,0.148531555410214,0.0013759741331743338,0.0020774888420603743,0.0003177720766888507,0.01120409509468272,0.06643743030841882,0.6657882794173251
20214,0.09044458675413623,0.005419171978106001,0.0011661251182280457,0.0008801502317018081,0.03758056713388417,0.37399032227058143,0.4270340132596313
20215,0.16026170263362732,0.6666842728422719,0.0022000884236870787,0.00030072746642706964,0.0033508943146486215,0.03717031148900068,0.262921286326899
20216,0.186585333859646,0.050768215730000135,0.00253574839239211,0.000416312057277005,0.03566730270427342,0.1989883680258778,0.42272301978916216
20217,0.02050811444949139,0.0003193039007865714,0.0010634730711780315,0.0020648946889535403,0.011538729273846934,0.36307841406376196,0.6401391571304993
20218,0.16798296078222127,0.0794879932363676,0.017647210382417438,0.0003154319597038823,0.06595431387251749,0.03064074056001518,0.31232632476627825
20219,0.046052500017867426,0.006659289393583946,0.027598023083881495,0.0007895398734507908,0.021113649380095946,0.6335270259459725,0.2588528386297902
20220,0.006570314823726005,0.00954209834984846,0.007746844160433973,0.7780347845583742,0.012350193033901629,0.04111542666121557,0.2586258290097842
20221,0.05258944975718249,0.021793939795098756,0.08550047023404896,0.0003487613503355042,0.02567594196831344,0.1744419097952431,0.49058778682005866
20222,0.12122959627323567,0.00680532770190414,0.0009734504833501017,0.00031934149807577095,0.0023400674471822087,0.3347108930794066,0.4665884434425821
20223,0.010499262161720407,0.008404040099582974,0.09546541602351509,0.0005339396595926951,0.015864445308314847,0.18055314452989674,0.5094271191739455
20224,0.06165691703547876,0.0005443967511204951,0.0017227770922336925,0.005399818657154709,0.0036413992937172775,0.517562216049097,0.24365305185544542
20225,0.01729476094845861,0.014760288041325459,0.0012529576436358556,0.0014011778298426492,0.02270139637525274,0.4509517200981649,0.3899680418556812
20226,0.042505126638151494,0.3265579450734816,0.00235364335226733,0.00033292375817755887,0.06397522276483511,0.0656791125965709,0.37825802055977154
20227,0.0027730779718429916,0.023142375424640104,0.0010072547704673151,0.003327812864377094,0.03376552577369112,0.3415472774713217,0.5085723910472095
20228,0.05836876911397939,0.0007087383260945911,0.0008425043962606291,0.0006371493663122816,0.008472512910902825,0.7229342336717873,0.24042157359858726
20229,0.1214899132048468,0.009712493634558362,0.013946309347685275,0.0004047225515334589,0.056086760067745385,0.4479182956925184,0.35667872780062015
20230,0.0004132758065114225,0.0009510104627496229,0.9580976404835246,0.00029898631494179617,0.0003515068519529152,0.0019555826575967236,0.04839926866595797
20231,0.0008725357868785161,0.04406627737472513,0.06028106609677883,0.0007006888800514362,0.006308406757377762,0.29760165371585573,0.5445114747566904
20232,0.24740876974388515,0.0006071995291981316,0.0007922505042183321,0.00033310539079056206,0.005198714184346072,0.41982097101570975,0.3549090740170894
20233,0.04600077669653911,0.054596775016833264,0.0016426037474168704,0.0009159455187469588,0.04251280529889199,0.36051466703699575,0.3359262236587256
20234,0.008169124082963832,0.8338548914254834,0.0010035958038745,0.00030232189866758824,0.002443452078334304,0.06544806958144461,0.26847163052201684
20235,0.012646841233942933,0.0011349102562465583,0.0028501648508832272,0.8927059228951177,0.005268853584631224,0.015582109590550439,0.1964586946779804
20236,0.39494909673228284,0.0053961832821387435,0.0018904327361671793,0.0003117858574882761,0.019349595064980418,0.17357521332261572,0.34762619443063014
20237,0.1954237273845122,0.0015200189341411459,0.10068277375552542,0.0103296726651531,0.07301463425806037,0.10138492975446708,0.4281289537844605
20238,0.0007513754047554279,0.0006340951561375002,0.9529832509314868,0.00030806163870161356,0.0007449950190430868,0.000977104837352044,0.07010197272125984
20239,0.0002787843442751462,0.0014145165382541565,0.9519263357527831,0.00029961393092174546,0.00036072019123269307,0.001813063452025933,0.05192808826507945
20240,0.3327000848122263,0.0014836351552188591,0.0008940447308543653,0.0004343823960370373,0.024507837548322243,0.28879339351733285,0.3117010442612032
20241,0.00030958552123981864,0.001129076176152019,0.9538825470484619,0.0002978761082262128,0.00038810112224664034,0.0017522948016565774,0.048779504984737605
20242,0.13299519078849364,0.010880334217348861,0.0028436842200070516,0.0003353744829706346,0.005959571300864488,0.251905165854017,0.47839111934340633
20243,0.002591189099150264,0.8301951953138235,0.0012250901470008309,0.0003124114201806231,0.001705542633228258,0.08592327515550656,0.26998668678872306
20244,0.24143480761407574,0.004553453170169383,0.003723283412490233,0.00044226224489745384,0.018934050354038934,0.32566765752198645,0.3229488967514739
20245,0.060121174415784094,0.005437967783994319,0.0013290475033548698,0.00044770773754679104,0.0023805256488465994,0.22763237016098264,0.6224190680649636
20246,0.013686416019245688,0.0006586445317905924,0.0010043991699912945,0.016508178960342523,0.041667471750392725,0.22349335522416164,0.6317770637097275
20247,0.2668783010638085,0.0012819613173101225,0.0045457652529627786,0.00034435515540301085,0.006481904248430247,0.1300802955872801,0.5864098890593652
20248,0.01387294050783513,0.0009627562045741275,0.0008265022896165788,0.00033796092928510183,0.0018211059807392283,0.627252294989766,0.3734848418844418
20249,0.0008117654165773668,0.009090284042728883,0.0012753802334885078,0.00036489799612446567,0.004746009968201363,0.557016444091486,0.48481306598951646
20250,0.0008688478530264864,0.03669532638414276,0.14090871132313387,0.022509345426383314,0.009884285767087768,0.251507010483995,0.4363916791043608
20251,0.010569558959040838,0.018288739376235166,0.02178766838421911,0.0004926114016000934,0.008240554647556558,0.508647867142746,0.35563784617652566
20252,0.061415437688981236,0.010082190485786867,0.001128183248370035,0.0004127276152635344,0.00379992569631835,0.625250731158826,0.2982468823956302
20253,0.0011736471983767522,0.037014105178488486,0.08155490798092069,0.0025872033757660257,0.00945236750683612,0.2863243316172282,0.4479125812798113
20254,0.025461340339920254,0.004540936551556271,0.04716355856473888,0.003415492907652384,0.044747730304915766,0.33337435692770134,0.421780499677499
20255,0.18339833845778425,0.013671776621045214,0.009214856101415893,0.0002946257940740537,0.017435454028874246,0.08257985621069643,0.5700657264925538
20256,0.01610695952328427,0.0025467315641923487,0.0011422948319581877,0.0005607823471599209,0.0034581479909092856,0.5871422961325313,0.32577208803063695
20257,0.156264429637472,0.0029559042214019294,0.0011090777735813025,0.00038537648957201985,0.007580766295418009,0.44097237721444604,0.3421586124631445
20258,0.10013066207956339,0.0041377871554893145,0.03640123507401727,0.005196126990212519,0.03805416703546148,0.11939633316703803,0.5204962164857957
20259,0.0012445104423703553,0.049790138379562913,0.09433682648933361,0.002536084306259306,0.013560141914242317,0.2984852204029719,0.42551128704823066
20260,0.15184126398952336,0.0030820908892011524,0.0010992434512983363,0.0007610685339910385,0.010308609998484188,0.3132367576752151,0.42643328648547746
20261,0.26881503450038063,0.00659608687712133,0.002077027521710071,0.0046906607302750316,0.0443040388064913,0.1566370474487325,0.28590564613986774
20262,0.4872427120535461,0.0006775549868648809,0.003135721088362481,0.0003230925676464261,0.0845659648081667,0.08756291072989236,0.289444818377328
20263,0.005686294578671283,0.0022504233726922877,0.003628912460922808,0.7589455564202062,0.008750237366458007,0.040938437707286376,0.24559249177727593
20264,0.0012042052633811026,0.010609181862223566,0.0010576678110564336,0.00034797265027042913,0.0020871187843863803,0.5651382023110677,0.40810350172505705
20265,0.01616490263902141,0.004245453011528282,0.007168722154027149,0.5099777567914173,0.01602217139555506,0.1436479929615336,0.2821811757474304
20266,0.0013584342382949208,0.03455360005006613,0.10258281928076722,0.006081884501240498,0.006222257552272023,0.29174079414431386,0.4290531599039924
20267,0.3032489573718181,0.0010882008244892246,0.0026672121363488805,0.00037867919040320024,0.009681438781443195,0.3871774242928749,0.2492371046752446
20268,0.051458671988916384,0.010997007386710169,0.005112858082952657,0.0003093299011142193,0.016877120764568432,0.0883089529213738,0.6634536564239023
20269,0.012768402817265144,0.1261377487787028,0.003683354678731941,0.0006157502263272508,0.008677234960094583,0.28183188800524656,0.3808460594182174
20270,0.0018556025369892116,0.07350397366832183,0.08957050856881023,0.0009423417694757964,0.011198473949936122,0.279873988080769,0.41264768845274763
20271,0.025117348163495617,0.0056093125597755636,0.027045497185856984,0.012996688468161311,0.03809027625588489,0.23572590872750135,0.4431315230203409
20272,0.019987310692841827,0.003069451941195405,0.0333549518735785,0.0014507945148871414,0.012441681671489053,0.5227415760125728,0.3367838176243604
